investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Swedish Energy Agency,Bangalore,Growth-Stage Companies,"TravelTech, Gaming, AgriTech, SaaS",Series C,Empowering ideas through innovation,EcoVerse
Ben Franklin Technology Partners of Northeastern Pennsylvania,San Francisco,Growth-Stage Companies,"MedTech, LegalTech, AgriTech, E-Commerce",Pre-Series A,Investing in the changemakers,"CyberLeap, HealthTech"
 MidOcean Partners,São Paulo,Scalable Ventures,"MedTech, ConsumerTech",Seed,Funding the future,QuantumTech
 JANA Partners,Barcelona,Growth-Stage Companies,"SaaS, HealthTech",Series A,Accelerating next-gen startups,"CyberTech, EcoAI"
Vista Credit Partners,Cape Town,Tech-Enabled Enterprises,"E-Commerce, CleanTech, LegalTech",Series A or Later,"Tech-first, future-ready","EcoTech, QuantumGen"
 TDR Capital,Beijing,Tech-Enabled Enterprises,"AgriTech, LegalTech, Gaming, AI",Pre-Series A,Accelerating next-gen startups,QuantumCore
 Wincove,Amsterdam,Growth-Stage Companies,"TravelTech, CleanTech",Series B,"Tech-first, future-ready",FinDynamics
 Long Journey Ventures,Zurich,Early-Stage Startups,"CleanTech, AgriTech, Gaming, MedTech",Pre-Series A,Backing bold founders,CyberDynamics
SK Holdings,Tel Aviv,Growth-Stage Companies,"Gaming, SaaS, AgriTech, ConsumerTech",Series C,Fueling growth with purpose,"QuantumLeap, NanoData"
 Paxos,Shanghai,Growth-Stage Companies,"HealthTech, Cloud, ConsumerTech",Series B,Funding the future,EcoVerse
 BlockTower Capital,Sydney,Scalable Ventures,"SaaS, TravelTech, FinTech",Series B,Investing in the changemakers,QuantumVerse
CarVal Investors,Toronto,Growth-Stage Companies,"AgriTech, E-Commerce, TravelTech",Series A or Later,Fueling growth with purpose,EcoTech
 Bridgestone Americas,San Francisco,Tech-Enabled Enterprises,"SaaS, FinTech, MedTech, DeepTech",Series A,Accelerating next-gen startups,DataVerse
Naver,São Paulo,Growth-Stage Companies,"AI, Cloud, DeepTech, CleanTech",Series A,Fueling growth with purpose,NanoLeap
 Hexagon,Sydney,Growth-Stage Companies,"Gaming, AI, HealthTech, LegalTech",Seed,Accelerating next-gen startups,FinData
 Vectr,Bangalore,Scalable Ventures,"TravelTech, MedTech, LegalTech",Pre-Series A,Fueling growth with purpose,NanoAI
 Walter Kortschak,Bangalore,Scalable Ventures,"E-Commerce, MedTech, DeepTech",Seed,Funding the future,NanoNet
 Kortschak Investments L.P.,San Francisco,Early-Stage Startups,"MedTech, CleanTech, FinTech",Series A,Accelerating next-gen startups,"BioDynamics, CyberDynamics"
 Tech Mahindra,Zurich,Growth-Stage Companies,"AI, DeepTech, MedTech",Seed,Funding the future,AIAI
 Telefónica Innovation Ventures,Kuala Lumpur,Scalable Ventures,"CleanTech, DeepTech, EdTech",Seed,Where vision meets capital,QuantumAI
 Aravis Ventures,Hong Kong,Scalable Ventures,"Cloud, Gaming",Seed,Fueling growth with purpose,"SynthoVerse, FinNet"
 LVMH,Cape Town,Scalable Ventures,"MedTech, SaaS",Seed,Where vision meets capital,"SynthoLeap, NanoTech"
 14W,Jakarta,Tech-Enabled Enterprises,"AI, LegalTech, TravelTech",Seed,"Tech-first, future-ready","HealthLeap, QuantumGen"
 Brad Garlinghouse,Stockholm,Early-Stage Startups,"Cloud, HealthTech",Seed,Empowering ideas through innovation,SynthoAI
 Revelation Partners,Kuala Lumpur,Tech-Enabled Enterprises,"TravelTech, LegalTech, DeepTech",Seed,Empowering ideas through innovation,AIDynamics
 Split Rock Partners,Austin,Early-Stage Startups,"ConsumerTech, AI, DeepTech",Series B,Empowering ideas through innovation,"FinTech, BioCore"
 K2VC,Jakarta,Scalable Ventures,"SaaS, AgriTech",Series C,Empowering ideas through innovation,FinGen
 Viridos,Beijing,Tech-Enabled Enterprises,"AI, CleanTech, Cloud, TravelTech",Series C,Funding the future,"AILeap, DataNet"
 Lithium Americas,Amsterdam,Tech-Enabled Enterprises,"LegalTech, Gaming, TravelTech",Pre-Series A,Where vision meets capital,"EcoLeap, BioTech"
 Claridge,Amsterdam,Scalable Ventures,"TravelTech, MedTech, EdTech",Series A,Empowering ideas through innovation,SynthoAI
 Accord Equipment Finance,New York,Tech-Enabled Enterprises,"DeepTech, TravelTech, Gaming",Pre-Series A,Empowering ideas through innovation,"HealthVerse, HealthSolutions"
Mastercard,Tel Aviv,Tech-Enabled Enterprises,"Gaming, HealthTech, DeepTech, AI",Series C,Empowering ideas through innovation,CyberCore
 Sodexo,London,Tech-Enabled Enterprises,"LegalTech, SaaS, AI, FinTech",Pre-Series A,Accelerating next-gen startups,"DataData, AIDynamics"
ArrowMark Partners,Hong Kong,Scalable Ventures,"Gaming, ConsumerTech, CleanTech, E-Commerce",Series B,Accelerating next-gen startups,"EcoDynamics, NanoGen"
 Winslow Capital,Toronto,Growth-Stage Companies,"AgriTech, SaaS",Series A,"Tech-first, future-ready",EcoLeap
 Conversion Ventures LLC,Berlin,Scalable Ventures,"E-Commerce, LegalTech, MedTech, CleanTech",Series A or Later,Empowering ideas through innovation,NanoSolutions
 Breed's Hill Capital,Chicago,Early-Stage Startups,"MedTech, E-Commerce, CleanTech",Pre-Series A,Investing in the changemakers,BioSolutions
NantCapital,San Francisco,Scalable Ventures,"ConsumerTech, CleanTech",Series B,Where vision meets capital,QuantumLeap
 Patrick Soon-Shiong,Jakarta,Scalable Ventures,"AI, Cloud, LegalTech",Series A or Later,Investing in the changemakers,SynthoDynamics
NATS,Bangalore,Growth-Stage Companies,"Cloud, CleanTech, ConsumerTech, LegalTech",Seed,Accelerating next-gen startups,AIData
 ENAV,Singapore,Growth-Stage Companies,"CleanTech, AI, AgriTech",Seed,Where vision meets capital,CyberLeap
 Irish Aviation Authority,Cape Town,Tech-Enabled Enterprises,"TravelTech, HealthTech",Series C,Fueling growth with purpose,"FinCore, HealthData"
 Naviair,Austin,Scalable Ventures,"DeepTech, CleanTech, HealthTech, Cloud",Series A or Later,Funding the future,CyberCore
 Tiger Management Corporation,Jakarta,Early-Stage Startups,"E-Commerce, TravelTech, DeepTech, Cloud",Seed,Empowering ideas through innovation,SynthoGen
 H.R.H. Sheikh Nahyan,Paris,Tech-Enabled Enterprises,"E-Commerce, TravelTech",Series C,"Tech-first, future-ready","DataCore, NanoLeap"
 CARB-X,Toronto,Growth-Stage Companies,"E-Commerce, LegalTech",Series B,Backing bold founders,SynthoLeap
 Congressionally Directed Medical Research Programs,Paris,Scalable Ventures,"DeepTech, CleanTech",Series A or Later,Fueling growth with purpose,"HealthCore, AIAI"
 Equity Source Partners,Zurich,Scalable Ventures,"MedTech, AI, ConsumerTech",Series A,"Tech-first, future-ready",BioLeap
 CSX,London,Early-Stage Startups,"TravelTech, AI, Gaming, HealthTech",Series C,Backing bold founders,"QuantumGen, AIData"
 NCSOFT,Shanghai,Growth-Stage Companies,"MedTech, LegalTech, AgriTech",Series A or Later,Accelerating next-gen startups,FinLeap
 Loyal VC,London,Growth-Stage Companies,"CleanTech, E-Commerce, LegalTech",Series C,Investing in the changemakers,"AISolutions, NanoTech"
Francisco Partners,Amsterdam,Scalable Ventures,"EdTech, Cloud, TravelTech",Pre-Series A,Fueling growth with purpose,SynthoDynamics
 Treasury,San Francisco,Tech-Enabled Enterprises,"FinTech, MedTech",Series A,Fueling growth with purpose,EcoNet
 ATL Partners,Beijing,Early-Stage Startups,"FinTech, AgriTech, DeepTech, TravelTech",Series A,Investing in the changemakers,QuantumSolutions
 Dealertrack,Berlin,Early-Stage Startups,"LegalTech, CleanTech, TravelTech",Series A or Later,Funding the future,"QuantumAI, FinNet"
 MDB Capital Group,Amsterdam,Scalable Ventures,"CleanTech, AgriTech, EdTech",Seed,Where vision meets capital,DataDynamics
True Capital Management,Seoul,Tech-Enabled Enterprises,"Cloud, EdTech, AI, E-Commerce",Series A or Later,Empowering ideas through innovation,NanoVerse
 Christer Andersson,Shanghai,Scalable Ventures,"DeepTech, Gaming",Series B,Where vision meets capital,"HealthAI, SynthoCore"
 Lowercase Capital,Los Angeles,Early-Stage Startups,"EdTech, TravelTech, HealthTech, MedTech",Series A or Later,Backing bold founders,BioVerse
 Empede Capital,Stockholm,Scalable Ventures,"E-Commerce, ConsumerTech",Series A,Where vision meets capital,"FinGen, SynthoLeap"
Hudson Clean Energy Partners,New York,Early-Stage Startups,"AgriTech, MedTech, Gaming, TravelTech",Series B,Backing bold founders,DataGen
 Globespan Capital Partners,Austin,Tech-Enabled Enterprises,"AI, FinTech, DeepTech, TravelTech",Pre-Series A,Backing bold founders,"CyberTech, FinAI"
 Wefunder,Tokyo,Growth-Stage Companies,"Cloud, ConsumerTech, CleanTech",Series A,"Tech-first, future-ready",AIGen
 Amazon Alexa Fund,São Paulo,Growth-Stage Companies,"AI, EdTech",Series A,Where vision meets capital,EcoVerse
 Shinhan Capital,London,Scalable Ventures,"SaaS, EdTech, Gaming",Seed,Investing in the changemakers,"FinCore, EcoSolutions"
 Golub Capital,Sydney,Scalable Ventures,"MedTech, SaaS",Series C,Empowering ideas through innovation,"SynthoDynamics, NanoNet"
Noble Group,Tel Aviv,Early-Stage Startups,"TravelTech, AgriTech, E-Commerce",Series B,Where vision meets capital,"FinAI, FinTech"
 Good Energies,Amsterdam,Scalable Ventures,"Cloud, CleanTech, TravelTech, ConsumerTech",Seed,Funding the future,CyberAI
SentinelOne,Zurich,Scalable Ventures,"LegalTech, TravelTech, AgriTech",Series C,Funding the future,"NanoTech, AISolutions"
Cedars Sinai,Riyadh,Tech-Enabled Enterprises,"E-Commerce, ConsumerTech",Seed,Where vision meets capital,EcoLeap
 Valo Ventures,San Francisco,Tech-Enabled Enterprises,"EdTech, TravelTech, AI, CleanTech",Series A,Accelerating next-gen startups,"CyberNet, DataLeap"
Honeywell,Berlin,Scalable Ventures,"E-Commerce, Cloud",Series C,Fueling growth with purpose,SynthoData
 IBM Ventures,Paris,Scalable Ventures,"CleanTech, FinTech, MedTech",Series A or Later,"Tech-first, future-ready","EcoData, EcoCore"
 Cambridge Quantum Holdings Limited,Riyadh,Scalable Ventures,"AgriTech, AI, FinTech",Series B,Empowering ideas through innovation,"HealthTech, HealthLeap"
Nordstar,San Francisco,Growth-Stage Companies,"SaaS, CleanTech, LegalTech",Seed,Backing bold founders,"QuantumGen, FinNet"
 Day One Ventures,São Paulo,Early-Stage Startups,"Cloud, E-Commerce, MedTech, EdTech",Series A or Later,Backing bold founders,"HealthData, AIAI"
 166 2nd Financial Services,Barcelona,Growth-Stage Companies,"E-Commerce, AI, HealthTech, FinTech",Series B,Where vision meets capital,"QuantumGen, EcoDynamics"
 Crayhill Capital Management,Beijing,Early-Stage Startups,"Cloud, E-Commerce, DeepTech, LegalTech",Series C,"Tech-first, future-ready","AIGen, QuantumNet"
Certares,Stockholm,Growth-Stage Companies,"EdTech, AgriTech",Series C,Where vision meets capital,NanoVerse
 LabCorp,Tokyo,Tech-Enabled Enterprises,"DeepTech, LegalTech",Series C,Backing bold founders,FinGen
 Marelli,Barcelona,Early-Stage Startups,"TravelTech, Gaming, AI",Series B,Investing in the changemakers,"QuantumAI, AILeap"
 Fujitsu,Cape Town,Scalable Ventures,"MedTech, SaaS",Series A,Funding the future,BioAI
 Chicago Ventures,San Francisco,Early-Stage Startups,"ConsumerTech, FinTech, MedTech",Series A,"Tech-first, future-ready","EcoSolutions, CyberTech"
 Left Lane Capital,London,Scalable Ventures,"SaaS, Cloud",Series A or Later,Funding the future,CyberVerse
 Apple,Jakarta,Growth-Stage Companies,"DeepTech, SaaS",Pre-Series A,Where vision meets capital,"CyberAI, QuantumTech"
 China Development Bank Capital,Singapore,Early-Stage Startups,"AI, AgriTech, DeepTech",Pre-Series A,Where vision meets capital,NanoVerse
 ICBC International,Paris,Tech-Enabled Enterprises,"SaaS, CleanTech, AI",Series B,Accelerating next-gen startups,NanoTech
 Primavera Capital Group,Amsterdam,Tech-Enabled Enterprises,"DeepTech, AgriTech, SaaS, FinTech",Series B,Funding the future,EcoAI
 Anchor Equity Partners,Los Angeles,Growth-Stage Companies,"CleanTech, ConsumerTech",Series A,Accelerating next-gen startups,EcoTech
 JD.com,Sydney,Tech-Enabled Enterprises,"AgriTech, FinTech, TravelTech",Pre-Series A,Funding the future,"BioAI, BioSolutions"
 Baring Private Equity Asia,San Francisco,Growth-Stage Companies,"Cloud, E-Commerce",Series A or Later,Investing in the changemakers,CyberLeap
 CPE,Riyadh,Early-Stage Startups,"CleanTech, AgriTech",Series B,Where vision meets capital,"SynthoGen, BioAI"
 Gaorong Capital,Chicago,Tech-Enabled Enterprises,"E-Commerce, ConsumerTech, MedTech",Series B,Investing in the changemakers,"CyberData, HealthLeap"
 Country Garden,Chicago,Scalable Ventures,"DeepTech, MedTech, HealthTech, LegalTech",Series B,Fueling growth with purpose,"SynthoNet, QuantumSolutions"
 Source Code Capital,Berlin,Scalable Ventures,"E-Commerce, FinTech, AI, DeepTech",Seed,Backing bold founders,"QuantumGen, SynthoVerse"
Spotify,Los Angeles,Scalable Ventures,"ConsumerTech, MedTech, AI, LegalTech",Pre-Series A,Where vision meets capital,FinAI
 Balyasny Asset Management,Seoul,Early-Stage Startups,"E-Commerce, CleanTech, EdTech",Seed,"Tech-first, future-ready","HealthTech, AISolutions"
 Hermitage Capital,Los Angeles,Early-Stage Startups,"CleanTech, HealthTech, MedTech",Series C,Fueling growth with purpose,"BioNet, CyberData"
ByteDance,Kuala Lumpur,Early-Stage Startups,"EdTech, SaaS, HealthTech",Series B,Backing bold founders,"FinGen, EcoSolutions"
 Yintai Group,Sydney,Early-Stage Startups,"EdTech, AgriTech",Series A or Later,Funding the future,NanoLeap
 CanGo,Beijing,Scalable Ventures,"E-Commerce, LegalTech, CleanTech",Series B,Fueling growth with purpose,"FinGen, CyberGen"
IDG Capital,Cape Town,Growth-Stage Companies,"AI, TravelTech",Series A,Fueling growth with purpose,NanoNet
 Cambium Grove Capital,Riyadh,Scalable Ventures,"MedTech, FinTech",Series A,Accelerating next-gen startups,AICore
 Hike Capital,Austin,Tech-Enabled Enterprises,"AI, Gaming, CleanTech",Series B,Investing in the changemakers,BioTech
 CICC,Tokyo,Scalable Ventures,"MedTech, SaaS, HealthTech, TravelTech",Seed,Funding the future,"BioDynamics, FinSolutions"
 Suning.com,Paris,Scalable Ventures,"ConsumerTech, EdTech, AgriTech",Pre-Series A,Where vision meets capital,NanoSolutions
 Baidu,New York,Early-Stage Startups,"ConsumerTech, MedTech, DeepTech",Seed,Where vision meets capital,"QuantumDynamics, NanoGen"
 Winter Capital,Tokyo,Growth-Stage Companies,"E-Commerce, HealthTech",Series A,Empowering ideas through innovation,CyberAI
 Max Ventures and Industries,Chicago,Tech-Enabled Enterprises,"EdTech, LegalTech",Pre-Series A,Funding the future,"EcoDynamics, AILeap"
 Delivery Hero,Seoul,Early-Stage Startups,"AI, Cloud",Pre-Series A,Fueling growth with purpose,"FinLeap, FinSolutions"
 Info Edge,Berlin,Early-Stage Startups,"LegalTech, TravelTech, ConsumerTech, HealthTech",Pre-Series A,"Tech-first, future-ready","CyberTech, QuantumNet"
 Oriental Fortune Capital,Stockholm,Early-Stage Startups,"MedTech, AgriTech, Cloud, Gaming",Series A,Funding the future,AISolutions
 GL Ventures,Barcelona,Early-Stage Startups,"DeepTech, TravelTech, AgriTech",Series B,Fueling growth with purpose,"QuantumTech, CyberCore"
 Shenzhen Capital Group,Sydney,Early-Stage Startups,"AgriTech, FinTech, AI",Series A or Later,"Tech-first, future-ready","HealthAI, SynthoCore"
 Honda Motor,San Francisco,Tech-Enabled Enterprises,"MedTech, AI, LegalTech",Seed,Funding the future,"HealthCore, HealthData"
PLDT,Tel Aviv,Early-Stage Startups,"CleanTech, Cloud, AgriTech",Series A or Later,Funding the future,AIAI
 United Internet Ventures,Stockholm,Early-Stage Startups,"DeepTech, LegalTech, HealthTech",Series A or Later,Fueling growth with purpose,"EcoData, FinNet"
Ant Group,Boston,Growth-Stage Companies,"AgriTech, CleanTech, Gaming",Series A or Later,Accelerating next-gen startups,"NanoVerse, FinLeap"
 KUNLUN,New York,Growth-Stage Companies,"ConsumerTech, AI, TravelTech, E-Commerce",Series A or Later,Empowering ideas through innovation,QuantumDynamics
 All Blue Capital,Amsterdam,Scalable Ventures,"TravelTech, AgriTech",Series C,Backing bold founders,AIData
Xinhu Zhongbao Co Ltd,Barcelona,Early-Stage Startups,"Cloud, SaaS",Series B,Where vision meets capital,"CyberAI, BioDynamics"
 Dark Horse Ventures,Tel Aviv,Scalable Ventures,"SaaS, EdTech",Series A,Empowering ideas through innovation,EcoCore
 Gortune Investment,Stockholm,Tech-Enabled Enterprises,"ConsumerTech, DeepTech, MedTech, CleanTech",Pre-Series A,Investing in the changemakers,"DataDynamics, CyberCore"
 HOPU Investment Management Company,Kuala Lumpur,Tech-Enabled Enterprises,"Gaming, HealthTech",Series C,Empowering ideas through innovation,"FinGen, EcoCore"
Sequoia Capital China,Zurich,Growth-Stage Companies,"MedTech, EdTech, Cloud",Series C,Funding the future,CyberVerse
 Loyal Valley Capital,Paris,Tech-Enabled Enterprises,"TravelTech, MedTech, CleanTech",Pre-Series A,Accelerating next-gen startups,"BioNet, SynthoDynamics"
 QF Capital,Seoul,Scalable Ventures,"MedTech, LegalTech, E-Commerce, AgriTech",Series A or Later,Empowering ideas through innovation,"HealthDynamics, EcoDynamics"
 China Renaissance,Hong Kong,Scalable Ventures,"E-Commerce, AI, ConsumerTech",Pre-Series A,Where vision meets capital,BioGen
 BA Capital,Paris,Early-Stage Startups,"EdTech, Gaming, FinTech",Pre-Series A,Funding the future,"DataSolutions, AIAI"
NYDIG,Kuala Lumpur,Growth-Stage Companies,"HealthTech, Cloud, EdTech, Gaming",Series A or Later,Accelerating next-gen startups,"SynthoTech, FinCore"
 Huarong International Financial Holdings,Cape Town,Early-Stage Startups,"AI, ConsumerTech, DeepTech, TravelTech",Series A,Fueling growth with purpose,"CyberCore, QuantumLeap"
 Everbright,Seoul,Early-Stage Startups,"AI, HealthTech, CleanTech, E-Commerce",Pre-Series A,Where vision meets capital,DataSolutions
 GF Investments,Tokyo,Growth-Stage Companies,"AgriTech, Gaming, TravelTech",Series B,Where vision meets capital,"EcoLeap, NanoSolutions"
HDFC Bank,Boston,Scalable Ventures,"EdTech, CleanTech, HealthTech",Pre-Series A,Backing bold founders,"EcoGen, NanoCore"
 Shanghai Media Group,Los Angeles,Scalable Ventures,"ConsumerTech, AgriTech",Pre-Series A,Investing in the changemakers,EcoSolutions
British Columbia,Jakarta,Early-Stage Startups,"AgriTech, CleanTech, Gaming",Seed,Accelerating next-gen startups,QuantumTech
 Rocket Internet,Dubai,Early-Stage Startups,"Cloud, AI, EdTech, SaaS",Series B,Backing bold founders,EcoDynamics
 BonAngels Venture Partners,Los Angeles,Early-Stage Startups,"Gaming, MedTech, AI",Series B,Where vision meets capital,DataDynamics
 V Fund Management,Tokyo,Early-Stage Startups,"DeepTech, SaaS",Series A,Funding the future,"FinData, EcoNet"
 Trustbridge Partners,New York,Early-Stage Startups,"MedTech, E-Commerce, LegalTech, AgriTech",Series B,Accelerating next-gen startups,FinData
 Prospect Avenue Capital,Boston,Growth-Stage Companies,"LegalTech, SaaS",Series A or Later,Funding the future,"SynthoLeap, SynthoLeap"
 Joy Capital,Austin,Tech-Enabled Enterprises,"EdTech, HealthTech",Series A or Later,Investing in the changemakers,SynthoDynamics
 Mistletoe,Shanghai,Growth-Stage Companies,"SaaS, HealthTech, ConsumerTech, MedTech",Pre-Series A,Where vision meets capital,"EcoGen, DataTech"
Walden International,London,Scalable Ventures,"Cloud, SaaS, FinTech, AI",Seed,Empowering ideas through innovation,SynthoLeap
 BOC International Holdings,Stockholm,Scalable Ventures,"Cloud, TravelTech",Series A or Later,"Tech-first, future-ready",SynthoAI
 CCB International,Austin,Scalable Ventures,"E-Commerce, FinTech, AgriTech",Series B,Fueling growth with purpose,FinSolutions
 ZhenFund,Shanghai,Scalable Ventures,"AI, Gaming",Series C,Investing in the changemakers,DataVerse
 China CITIC Bank,Boston,Early-Stage Startups,"FinTech, Gaming, MedTech, ConsumerTech",Series A or Later,Fueling growth with purpose,"FinSolutions, FinLeap"
 Meituan,Sydney,Scalable Ventures,"MedTech, ConsumerTech",Series A,Accelerating next-gen startups,"DataGen, CyberData"
 Swiss Re,Stockholm,Early-Stage Startups,"AgriTech, EdTech, SaaS",Series A,Investing in the changemakers,"QuantumCore, HealthData"
 Fosun International,Hong Kong,Scalable Ventures,"AgriTech, Cloud",Pre-Series A,Investing in the changemakers,HealthDynamics
 Societe Generale,Beijing,Tech-Enabled Enterprises,"CleanTech, Cloud",Series C,"Tech-first, future-ready","EcoCore, BioNet"
 China Asset Management,San Francisco,Early-Stage Startups,"HealthTech, EdTech, DeepTech",Series B,"Tech-first, future-ready",FinData
 IP Group,Berlin,Growth-Stage Companies,"CleanTech, AgriTech, DeepTech",Series B,Investing in the changemakers,FinAI
 China Mobile,Seoul,Scalable Ventures,"TravelTech, AgriTech, CleanTech, HealthTech",Series B,Empowering ideas through innovation,"FinTech, HealthDynamics"
 BAI capital,Tel Aviv,Tech-Enabled Enterprises,"LegalTech, DeepTech, FinTech, E-Commerce",Series A or Later,Accelerating next-gen startups,BioData
 Softbank Ventures Asia,Singapore,Tech-Enabled Enterprises,"TravelTech, EdTech",Seed,Accelerating next-gen startups,HealthSolutions
 InnoVen Capital,Beijing,Early-Stage Startups,"EdTech, E-Commerce, SaaS, DeepTech",Pre-Series A,Fueling growth with purpose,"DataSolutions, QuantumVerse"
 Sky9 Capital,São Paulo,Growth-Stage Companies,"AI, AgriTech, LegalTech, EdTech",Series C,Investing in the changemakers,"BioTech, AITech"
 VNV Global,San Francisco,Tech-Enabled Enterprises,"E-Commerce, Gaming, SaaS, LegalTech",Seed,Funding the future,"BioVerse, FinAI"
 CMB International Capital Corporation,Zurich,Scalable Ventures,"SaaS, TravelTech",Seed,Empowering ideas through innovation,"FinData, SynthoDynamics"
 Nanshan Capital,Tel Aviv,Growth-Stage Companies,"Gaming, E-Commerce, HealthTech",Seed,"Tech-first, future-ready",SynthoDynamics
 Phoenix Capital,Berlin,Tech-Enabled Enterprises,"CleanTech, Cloud, ConsumerTech",Series A or Later,Funding the future,NanoLeap
Genimous,Barcelona,Early-Stage Startups,"HealthTech, E-Commerce, LegalTech",Series B,Where vision meets capital,QuantumCore
 Tiantu Capital,Paris,Growth-Stage Companies,"DeepTech, FinTech, SaaS",Series B,"Tech-first, future-ready","CyberTech, NanoCore"
Luminar,Amsterdam,Tech-Enabled Enterprises,"EdTech, HealthTech, E-Commerce",Series C,"Tech-first, future-ready","FinDynamics, BioData"
 Geely Auto Group,San Francisco,Growth-Stage Companies,"HealthTech, CleanTech",Series C,Backing bold founders,"AIAI, NanoCore"
 Geely Automobile Holdings Limited,Paris,Tech-Enabled Enterprises,"ConsumerTech, FinTech, E-Commerce",Series A,Investing in the changemakers,"FinCore, EcoAI"
 East Ventures,Hong Kong,Growth-Stage Companies,"Gaming, EdTech, Cloud, E-Commerce",Pre-Series A,Empowering ideas through innovation,QuantumNet
 Mitsui & Co,Beijing,Tech-Enabled Enterprises,"EdTech, ConsumerTech, TravelTech",Series A or Later,Where vision meets capital,QuantumGen
 GMO VenturePartners,Barcelona,Early-Stage Startups,"AI, DeepTech, E-Commerce, FinTech",Series A or Later,"Tech-first, future-ready",BioGen
 ITOCHU Technology Ventures,New York,Early-Stage Startups,"LegalTech, Gaming",Series B,Backing bold founders,SynthoLeap
 Axis Bank,São Paulo,Tech-Enabled Enterprises,"E-Commerce, TravelTech, DeepTech, SaaS",Series A,Fueling growth with purpose,"NanoData, CyberData"
 Cainiao Logistics,Jakarta,Scalable Ventures,"Cloud, EdTech, LegalTech, AI",Series A or Later,Investing in the changemakers,NanoDynamics
 Hermitage Asset Management,Cape Town,Tech-Enabled Enterprises,"EdTech, AgriTech, TravelTech",Pre-Series A,Empowering ideas through innovation,"DataGen, SynthoNet"
Apax Partners,Zurich,Early-Stage Startups,"AgriTech, EdTech, E-Commerce",Series A or Later,Investing in the changemakers,"FinAI, CyberLeap"
 Phenomen,Barcelona,Tech-Enabled Enterprises,"AgriTech, FinTech, MedTech, CleanTech",Pre-Series A,Funding the future,"AILeap, SynthoGen"
 Red Dot Capital Partners,New York,Growth-Stage Companies,"Cloud, E-Commerce",Series A,Empowering ideas through innovation,"QuantumVerse, DataLeap"
 58.com,Los Angeles,Early-Stage Startups,"HealthTech, CleanTech, AgriTech",Seed,Empowering ideas through innovation,FinGen
 Sony,Tokyo,Early-Stage Startups,"ConsumerTech, AI",Seed,Funding the future,"HealthAI, SynthoLeap"
Bridgepoint,Sydney,Early-Stage Startups,"FinTech, E-Commerce, TravelTech",Series B,Accelerating next-gen startups,HealthSolutions
 Ron Burkle,Kuala Lumpur,Growth-Stage Companies,"CleanTech, MedTech",Series B,Where vision meets capital,EcoTech
 Baring Vostok Capital Partners,São Paulo,Growth-Stage Companies,"SaaS, DeepTech",Series B,Fueling growth with purpose,"FinAI, CyberData"
 Fisker,Zurich,Tech-Enabled Enterprises,"E-Commerce, LegalTech",Series C,Accelerating next-gen startups,"AISolutions, HealthCore"
 Landis+Gyr,Seoul,Tech-Enabled Enterprises,"AI, ConsumerTech",Series B,Funding the future,"QuantumTech, EcoGen"
 Emerging Capital Partners,Tokyo,Scalable Ventures,"E-Commerce, CleanTech",Pre-Series A,Investing in the changemakers,"NanoVerse, BioCore"
 SINA Corporation,Berlin,Tech-Enabled Enterprises,"FinTech, MedTech, EdTech",Series B,Empowering ideas through innovation,DataCore
 STI Financial Group,Cape Town,Scalable Ventures,"E-Commerce, MedTech, CleanTech, AgriTech",Series B,Funding the future,"CyberData, CyberData"
 Mandra Capital,London,Scalable Ventures,"EdTech, HealthTech, DeepTech",Series A,Funding the future,FinAI
 MSA Capital,Berlin,Tech-Enabled Enterprises,"DeepTech, HealthTech",Series A or Later,Backing bold founders,"EcoAI, BioCore"
 Mahindra & Mahindra,Toronto,Growth-Stage Companies,"CleanTech, AgriTech, SaaS",Series C,Empowering ideas through innovation,"SynthoDynamics, BioTech"
 Varana Capital,Kuala Lumpur,Early-Stage Startups,"SaaS, EdTech, ConsumerTech, CleanTech",Series C,Empowering ideas through innovation,QuantumDynamics
 Ron Zwanziger,Boston,Tech-Enabled Enterprises,"EdTech, AI",Pre-Series A,Investing in the changemakers,CyberAI
Glencore,Mumbai,Early-Stage Startups,"MedTech, SaaS",Series A,Funding the future,"AIData, DataData"
 Maersk,Cape Town,Scalable Ventures,"SaaS, CleanTech, TravelTech",Series B,Funding the future,"HealthSolutions, NanoGen"
 Allseas Group,Barcelona,Early-Stage Startups,"Gaming, Cloud, FinTech, CleanTech",Series A,"Tech-first, future-ready","FinData, NanoData"
 Fearnley Securities,Shanghai,Growth-Stage Companies,"AgriTech, TravelTech, Gaming",Pre-Series A,Empowering ideas through innovation,"DataVerse, CyberAI"
Natixis Private Equity,Paris,Growth-Stage Companies,"ConsumerTech, Cloud, HealthTech, CleanTech",Series C,Empowering ideas through innovation,"DataSolutions, FinTech"
 Ceyuan Ventures,Stockholm,Tech-Enabled Enterprises,"Cloud, HealthTech, MedTech",Series A,Accelerating next-gen startups,QuantumSolutions
 China AI Capital,Dubai,Scalable Ventures,"ConsumerTech, E-Commerce",Seed,Backing bold founders,"CyberCore, CyberVerse"
Evotec,Bangalore,Early-Stage Startups,"TravelTech, AI, LegalTech",Seed,Fueling growth with purpose,CyberTech
Atomico,Shanghai,Growth-Stage Companies,"EdTech, AgriTech",Series C,Accelerating next-gen startups,"FinGen, NanoTech"
 OpenOcean,Shanghai,Growth-Stage Companies,"CleanTech, HealthTech",Pre-Series A,Investing in the changemakers,"QuantumLeap, QuantumAI"
